market_id,t,p
240385,1675728052,0.1
240385,1675900809,0.09
240385,1676160046,0.07
240385,1676246417,0.07
240385,1676332804,0.07
240385,1676419217,0.07
240385,1676505630,0.07
240385,1676592047,0.07
240385,1676678406,0.07
240385,1676764852,0.07
240385,1676937606,0.07
240385,1677024019,0.07
240385,1677110435,0.07
240385,1677196826,0.07
240385,1677283205,0.07
240385,1677369629,0.07
240385,1677456026,0.07
240385,1677542403,0.07
240385,1677628818,0.07
240385,1677715226,0.07
240385,1677801631,0.07
240385,1677888015,0.07
240385,1677974451,0.06
240385,1678060814,0.06
240385,1678147205,0.07
240385,1678233650,0.07
240385,1678320032,0.07
240385,1678406435,0.07
240385,1678492854,0.07
240385,1678579254,0.07
240385,1678752049,0.07
240385,1678838425,0.07
240385,1678924806,0.28
240385,1679011203,0.28
240385,1679097645,0.28
240385,1679184022,0.28
240385,1679270430,0.28
240385,1679356835,0.08
240385,1679529639,0.07
240385,1679616048,0.07
240385,1679702422,0.07
240385,1679788806,0.07
240385,1679875245,0.07
240385,1679961619,0.07
240385,1680048049,0.07
240385,1680134416,0.07
240385,1680220817,0.07
240385,1680307248,0.07
240385,1680393652,0.06
240385,1680480000,0.06
240385,1680566435,0.06
240385,1680652824,0.06
240385,1680912008,0.06
240385,1680998448,0.06
240385,1681084831,0.06
240385,1681171229,0.06
240385,1681257603,0.06
240385,1681344022,0.06
240385,1681430430,0.06
240385,1681516826,0.06
240385,1681603245,0.06
240385,1681689623,0.06
240385,1681776027,0.06
240385,1681862423,0.06
240385,1681948846,0.06
240385,1682035240,0.06
240385,1682121624,0.06
240385,1682208024,0.06
240385,1682294406,0.06
240385,1682380830,0.06
240385,1682467254,0.06
240385,1682553653,0.06
240385,1682640034,0.06
240385,1682812813,0.06
240385,1682899219,0.06
240385,1682985647,0.05
240385,1683158454,0.05
240385,1683244804,0.05
240385,1683331212,0.05
240385,1683417624,0.05
240385,1683504041,0.05
240385,1683590408,0.05
240385,1683676845,0.05
240385,1683763236,0.05
240385,1683849654,0.05
240385,1683936042,0.05
240385,1684108802,0.05
240385,1684195223,0.05
240385,1684281623,0.05
240385,1684368002,0.045
240385,1684454402,0.045
240385,1684540802,0.045
240385,1684627202,0.045
240385,1684713602,0.045
240385,1684800002,0.045
240385,1684886402,0.045
240385,1684972802,0.045
240385,1685059202,0.05
240385,1685145602,0.05
240385,1685232002,0.05
240385,1685318402,0.05
240385,1685404802,0.05
240385,1685491202,0.05
240385,1685577602,0.05
240385,1685664002,0.05
240385,1685750402,0.045
240385,1685836802,0.045
240385,1685923202,0.045
240385,1686009602,0.045
240385,1686096002,0.045
240385,1686182402,0.045
240385,1686268802,0.045
240385,1686355202,0.045
240385,1686441602,0.045
240385,1686528002,0.045
240385,1686614402,0.045
240385,1686700802,0.04
240385,1686787202,0.035
240385,1686873602,0.035
240385,1686960002,0.035
240385,1687046402,0.035
240385,1687132802,0.035
240385,1687219202,0.03
240385,1687305602,0.03
240385,1687392002,0.03
240385,1687478402,0.03
240385,1687564802,0.03
240385,1687651202,0.03
240385,1687737602,0.03
240385,1687824002,0.03
240385,1687910402,0.025
240385,1687996802,0.025
240385,1688083202,0.025
240385,1688169602,0.025
240385,1688256002,0.025
240385,1688342402,0.025
240385,1688428802,0.025
240385,1688515202,0.025
240385,1688601602,0.025
240385,1688688002,0.025
240385,1688774402,0.025
240385,1688860802,0.025
240385,1688947202,0.025
240385,1689033602,0.025
240385,1689120002,0.025
240385,1689206402,0.03
240385,1689292802,0.03
240385,1689379202,0.03
240385,1689465602,0.03
240385,1689552002,0.025
240385,1689638402,0.03
240385,1689724802,0.025
240385,1689811202,0.03
240385,1689897602,0.03
240385,1689984002,0.03
240385,1690070402,0.03
240385,1690156802,0.03
240385,1690243203,0.03
240385,1690329602,0.03
240385,1690416002,0.03
240385,1690502402,0.025
240385,1690588803,0.03
240385,1690675203,0.025
240385,1690761602,0.03
240385,1690848002,0.03
240385,1690934402,0.03
240385,1691020802,0.03
240385,1691107202,0.03
240385,1691193602,0.03
240385,1691280002,0.03
240385,1691366402,0.03
240385,1691452802,0.03
240385,1691539202,0.03
240385,1691625602,0.025
240385,1691712002,0.03
240385,1691798402,0.03
240385,1691884802,0.03
240385,1691971202,0.03
240385,1692057602,0.0305
240385,1692144002,0.0305
240385,1692230402,0.0305
240385,1692316802,0.031
240385,1692403202,0.0315
240385,1692489602,0.0315
240385,1692576002,0.032
240385,1692662402,0.0315
240385,1692748802,0.0315
240385,1692835202,0.055
240385,1692921602,0.034
240385,1693008002,0.034
240385,1693094402,0.034
240385,1693180802,0.0345
240385,1693267202,0.034
240385,1693353602,0.0345
240385,1693440002,0.0345
240385,1693526402,0.034
240385,1693612802,0.034
240385,1693699202,0.034
240385,1693785602,0.034
240385,1693872002,0.034
240385,1693958402,0.034
240385,1694044802,0.034
240385,1694131202,0.034
240385,1694217602,0.034
240385,1694304002,0.034
240385,1694390402,0.034
240385,1694476802,0.034
240385,1694563202,0.034
240385,1694649602,0.034
240385,1694736002,0.034
240385,1694822402,0.034
240385,1694908802,0.034
240385,1694995202,0.034
240385,1695081602,0.034
240385,1695168002,0.0345
240385,1695254402,0.0345
240385,1695340802,0.0345
240385,1695427202,0.0345
240385,1695513602,0.0345
240385,1695600002,0.0345
240385,1695686402,0.0345
240385,1695772803,0.0345
240385,1695859203,0.0345
240385,1695945602,0.0345
240385,1696032002,0.0345
240385,1696118402,0.0345
240385,1696204802,0.0345
240385,1696291202,0.0345
240385,1696377603,0.0345
240385,1696464002,0.0345
240385,1696550402,0.0345
240385,1696636802,0.0345
240385,1696723202,0.0345
240385,1696809602,0.0345
240385,1696896002,0.0345
240385,1696982402,0.0345
240385,1697068802,0.0345
240385,1697155202,0.0345
240385,1697241602,0.0345
240385,1697328002,0.0345
240385,1697414402,0.0345
240385,1697500802,0.0345
240385,1697587202,0.0345
240385,1697673602,0.0345
240385,1697760002,0.033
240385,1697846402,0.033
240385,1697932802,0.032
240385,1698019202,0.032
240385,1698105602,0.032
240385,1698192002,0.032
240385,1698278402,0.0315
240385,1698364802,0.0315
240385,1698451202,0.0315
240385,1698537603,0.032
240385,1698624003,0.032
240385,1698710402,0.032
240385,1698796802,0.032
240385,1698883202,0.0315
240385,1698969602,0.0315
240385,1699056002,0.0315
240385,1699142402,0.0315
240385,1699228806,0.0315
240385,1699315202,0.0315
240385,1699401602,0.0315
240385,1699488003,0.0315
240385,1699574402,0.0315
240385,1699660802,0.0555
240385,1699747202,0.057
240385,1699833602,0.057
240385,1699920002,0.057
240385,1700006402,0.057
240385,1700092802,0.057
240385,1700179203,0.057
240385,1700265602,0.057
240385,1700352003,0.057
240385,1700438402,0.057
240385,1700524802,0.057
240385,1700611202,0.057
240385,1700697602,0.057
240385,1700784002,0.057
240385,1700870402,0.057
240385,1700956802,0.057
240385,1701043202,0.052
240385,1701129602,0.052
240385,1701216002,0.0475
240385,1701302402,0.052
240385,1701388802,0.052
240385,1701475203,0.052
240385,1701561602,0.0495
240385,1701648002,0.052
240385,1701734402,0.0495
240385,1701820803,0.0445
240385,1701907202,0.042
240385,1701993602,0.0395
240385,1702080002,0.0395
240385,1702166402,0.0395
240385,1702252802,0.0395
240385,1702339202,0.0395
240385,1702425602,0.05
240385,1702512002,0.0475
240385,1702598402,0.0475
240385,1702684802,0.0475
240385,1702771202,0.0475
240385,1702857602,0.04
240385,1702944002,0.049
240385,1703030402,0.0485
240385,1703116803,0.0485
240385,1703203202,0.0485
240385,1703289602,0.051
240385,1703376002,0.051
240385,1703462402,0.051
240385,1703548802,0.051
240385,1703635203,0.051
240385,1703721603,0.051
240385,1703808002,0.051
240385,1703894402,0.051
240385,1703980802,0.0505
240385,1704067202,0.0475
240385,1704153602,0.047
240385,1704240002,0.0425
240385,1704326402,0.0375
240385,1704412803,0.0375
240385,1704499202,0.0375
240385,1704585602,0.0375
240385,1704672002,0.0375
240385,1704758403,0.0375
240385,1704844803,0.15
240385,1704931203,0.1245
240385,1705017603,0.0505
240385,1705104002,0.0515
240385,1705190402,0.057
240385,1705276803,0.0575
240385,1705363202,0.072
240385,1705449603,0.0405
240385,1705536002,0.038
240385,1705622402,0.0375
240385,1705708803,0.0365
240385,1705795202,0.036
240385,1705881602,0.036
240385,1705968003,0.036
240385,1706054402,0.0405
240385,1706140802,0.04
240385,1706227202,0.04
240385,1706313602,0.0315
240385,1706400002,0.04
240385,1706486402,0.0415
240385,1706572802,0.0465
240385,1706659202,0.046
240385,1706745602,0.049
240385,1706832002,0.049
240385,1706918402,0.049
240385,1707004803,0.049
240385,1707091202,0.0505
240385,1707177602,0.049
240385,1707264002,0.049
240385,1707350402,0.049
240385,1707436802,0.049
240385,1707523203,0.049
240385,1707609603,0.049
240385,1707696003,0.049
240385,1707782402,0.049
240385,1707868803,0.049
240385,1707955203,0.049
240385,1708041603,0.049
240385,1708128002,0.049
240385,1708214402,0.049
240385,1708300802,0.049
240385,1708387202,0.049
240385,1708473603,0.044
240385,1708560002,0.044
240385,1708646402,0.044
240385,1708732802,0.044
240385,1708819202,0.0445
240385,1708905602,0.0445
240385,1708992002,0.0445
240385,1709078403,0.0445
240385,1709164802,0.0495
240385,1709251202,0.053
240385,1709337603,0.053
240385,1709424003,0.053
240385,1709510403,0.053
240385,1709596803,0.053
240385,1709683203,0.053
240385,1709769602,0.053
240385,1709856002,0.053
240385,1709942403,0.0525
240385,1710028802,0.053
240385,1710115202,0.053
240385,1710201602,0.053
240385,1710288003,0.0525
240385,1710374403,0.052
240385,1710460803,0.046
240385,1710547202,0.046
240385,1710633603,0.046
240385,1710720003,0.046
240385,1710806402,0.046
240385,1710892803,0.046
240385,1710979203,0.046
240385,1711065602,0.046
240385,1711152003,0.046
240385,1711238403,0.046
240385,1711324803,0.046
240385,1711411202,0.046
240385,1711497603,0.046
240385,1711584003,0.046
240385,1711670402,0.046
240385,1711756802,0.046
240385,1711843203,0.046
240385,1711929602,0.046
240385,1712016003,0.035
240385,1712102403,0.035
240385,1712188803,0.035
240385,1712275203,0.035
240385,1712361603,0.035
240385,1712448002,0.0355
240385,1712534403,0.0355
240385,1712620803,0.0355
240385,1712707203,0.035
240385,1712793603,0.035
240385,1712880003,0.035
240385,1712966402,0.035
240385,1713052803,0.035
240385,1713139203,0.035
240385,1713225603,0.035
240385,1713312003,0.035
240385,1713398403,0.0425
240385,1713484803,0.0425
240385,1713571202,0.0425
240385,1713657603,0.0425
240385,1713744003,0.0425
240385,1713830402,0.0425
240385,1713916803,0.0425
240385,1714003203,0.0425
240385,1714089602,0.0425
240385,1714176003,0.0425
240385,1714262403,0.0425
240385,1714348803,0.0425
240385,1714435204,0.0425
240385,1714521603,0.0425
240385,1714608003,0.0425
240385,1714694403,0.0425
240385,1714780803,0.0425
240385,1714867203,0.0425
240385,1714953602,0.0425
240385,1715040002,0.043
240385,1715126403,0.043
240385,1715212803,0.043
240385,1715299203,0.0435
240385,1715385604,0.0435
240385,1715472003,0.0435
240385,1715558404,0.0435
240385,1715644803,0.0435
240385,1715731204,0.0435
240385,1715817604,0.0435
240385,1715904003,0.0435
240385,1715990403,0.0435
240385,1716076803,0.0275
240385,1716163203,0.0185
240385,1716249603,0.019
240385,1716336003,0.019
240385,1716422403,0.019
240385,1716508803,0.019
240385,1716595203,0.019
240385,1716681603,0.019
240385,1716768003,0.019
240385,1716854403,0.019
240385,1716940804,0.019
240385,1717027203,0.019
240385,1717113603,0.019
240385,1717200003,0.019
240385,1717286403,0.019
240385,1717372803,0.019
240385,1717459202,0.019
240385,1717545602,0.019
240385,1717632003,0.019
240385,1717718402,0.044
240385,1717804802,0.029
240385,1717891203,0.029
240385,1717977604,0.029
240385,1718064002,0.029
240385,1718150403,0.029
240385,1718236803,0.044
240385,1718323203,0.044
240385,1718409604,0.044
240385,1718496004,0.0445
240385,1718582404,0.0445
240385,1718668803,0.0445
240385,1718755203,0.0445
240385,1718841604,0.0445
240385,1718928003,0.0445
240385,1719014402,0.045
240385,1719100803,0.045
240385,1719187203,0.045
240385,1719273603,0.045
240385,1719360003,0.045
240385,1719446402,0.045
240385,1719532803,0.045
240385,1719619202,0.04
240385,1719705602,0.04
240385,1719792002,0.03
240385,1719878403,0.035
240385,1719964802,0.035
240385,1720051203,0.035
240385,1720137602,0.035
240385,1720224002,0.035
240385,1720310402,0.035
240385,1720396802,0.035
240385,1720483202,0.035
240385,1720569603,0.035
240385,1720656003,0.0345
240385,1720742402,0.0345
240385,1720828803,0.0345
240385,1720915202,0.034
240385,1721001603,0.0345
240385,1721088002,0.0345
240385,1721174401,0.0345
240385,1721260802,0.034
240385,1721347201,0.0345
240385,1721433601,0.0345
240385,1721520001,0.0325
240385,1721606401,0.032
240385,1721692801,0.05
240385,1721779201,0.007
240385,1721865601,0.241
240385,1721952002,0.0445
240385,1722038402,0.037
240385,1722124802,0.037
240385,1722211202,0.0165
240385,1722297601,0.024
240385,1722384002,0.0235
240385,1722470402,0.021
240385,1722556801,0.016
240385,1722643202,0.023
240385,1722729601,0.023
240385,1722816001,0.023
240385,1722902401,0.015
240385,1722988801,0.01
